
8,3,27,2,32,6,7,0,0,5,9,8,1,2,22,0,2,0,8,0,4,0,10,0,0,0,3,0,0,1,0,15,16,5,5,3,7,24,10,3,1,5,0,2,2,4,1,17,0,6,16,10,5,0,1,3,6,0,0,0,1,11,0,7,0,2,1,7,1,3,4,1,14,2,4,0,2,0,0,1,0,3,11,1,2,1,4,0,2,1,15,9,7,0,1,0,1,1,0,5,13,7,4,1,3,3,7,1,0,7,13,0,3,1,7,3,1,5,3,1,4,2,1,49,5,6,0,19,3,8,0,5,0,10,
31,6,4,10,36,3,19,0,0,25,0,0,0,0,3,0,1,0,1,2,9,6,2,0,0,0,1,0,0,4,0,13,4,1,8,5,18,8,2,0,0,0,0,0,0,2,0,1,0,2,2,6,3,0,0,3,0,0,0,0,2,0,0,0,0,2,4,0,0,1,0,0,6,0,0,0,0,2,0,0,0,3,14,0,0,9,0,0,0,2,30,8,4,0,33,14,10,0,2,1,25,15,3,6,0,21,1,1,0,0,6,5,2,1,1,9,0,15,6,2,6,1,0,3,6,2,0,1,0,0,0,8,0,9,
1,7,5,7,21,7,2,0,0,1,4,7,0,12,0,0,0,0,1,0,10,2,3,0,0,0,0,1,1,1,0,3,59,9,0,1,22,60,12,7,0,3,0,1,2,9,2,8,0,10,3,4,2,0,0,3,0,0,1,0,1,9,0,1,1,2,5,4,0,2,4,0,13,0,0,0,0,0,0,3,0,0,4,0,1,3,0,1,0,0,12,15,6,0,4,0,5,0,0,0,3,11,1,0,1,26,6,0,0,1,16,0,0,3,2,3,1,4,0,0,1,0,0,4,1,0,11,23,3,0,47,13,0,2,
0,2,2,2,5,0,3,0,0,5,2,3,0,0,0,0,1,0,0,3,1,0,0,2,0,0,2,0,2,0,0,4,1,0,0,0,1,13,4,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,1,2,1,2,0,1,0,0,0,5,2,1,0,1,0,0,0,1,3,1,0,0,1,0,3,0,0,0,1,1,0,0,0,1,2,0,4,0,0,1,0,0,3,1,1,1,2,0,0,62,4,0,0,
0,4,1,0,12,1,0,0,1,0,4,3,0,0,4,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,4,8,3,1,1,0,6,4,1,0,3,0,1,2,3,1,2,1,4,1,3,2,0,0,1,2,1,0,0,0,0,1,2,0,1,3,5,0,1,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10,0,2,0,0,1,1,0,1,0,1,3,1,0,2,1,1,1,0,1,6,0,0,0,1,0,0,2,0,0,4,0,0,7,1,3,0,8,0,0,0,1,0,0,
5,5,9,1,3,4,5,0,0,2,0,1,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,8,20,3,6,3,7,8,3,2,0,1,0,0,0,3,0,6,0,5,1,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,5,4,3,0,0,0,0,12,0,5,6,1,0,0,0,1,0,1,0,16,6,1,2,2,0,8,0,0,2,5,0,2,0,1,2,0,3,0,0,0,0,1,3,1,1,0,7,0,1,2,5,2,12,
7,12,14,1,30,10,3,2,0,8,10,0,1,0,1,0,5,0,0,0,1,4,4,0,1,0,2,0,2,0,0,1,17,7,2,2,11,24,3,5,0,6,1,1,0,4,4,0,0,26,3,2,4,1,0,0,0,0,1,5,0,4,1,0,0,4,0,11,0,2,3,4,19,10,1,0,2,0,0,0,0,5,3,0,1,9,3,5,1,0,9,8,3,0,0,5,5,0,1,3,25,25,1,5,0,11,9,1,0,5,6,1,1,0,5,4,1,5,1,0,1,1,1,24,3,3,0,54,0,4,1,3,8,8,
0,4,2,0,11,4,8,0,1,0,2,2,2,0,0,0,1,0,1,0,0,1,3,0,0,0,1,0,0,2,0,16,10,2,3,1,4,3,6,3,0,1,0,0,0,7,2,5,2,1,5,4,7,0,5,3,3,0,1,0,1,4,1,3,0,0,2,3,1,4,0,2,2,2,3,0,0,0,0,0,0,2,7,0,1,1,1,0,0,1,10,6,2,1,0,2,3,0,0,3,9,8,2,1,3,3,6,1,0,4,4,0,1,0,8,1,0,6,3,1,1,1,3,1,0,1,3,14,0,0,2,2,1,8,
4,0,11,0,1,4,1,0,0,0,2,2,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,4,1,3,1,7,2,1,2,0,0,0,2,0,6,0,12,0,6,1,4,2,0,0,4,2,0,0,1,0,2,2,0,0,0,1,2,1,0,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,8,1,1,1,3,0,0,0,0,9,6,7,1,0,0,1,6,0,0,5,4,1,0,0,13,0,0,1,0,0,1,1,0,1,0,0,0,3,0,0,1,1,0,1,
3,3,8,4,5,5,1,0,0,4,1,2,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,2,2,23,0,2,0,7,4,5,3,0,0,0,1,4,1,0,3,1,5,6,2,0,0,1,2,3,0,1,0,1,3,1,11,0,0,1,3,0,2,5,2,8,0,0,0,0,0,0,1,1,0,5,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,3,2,20,4,0,0,3,0,7,0,0,1,3,1,3,0,5,0,1,2,0,0,1,0,5,1,0,1,0,10,0,5,0,1,0,0,
4,12,0,2,55,4,1,0,0,10,8,4,1,0,7,0,0,0,2,0,0,5,4,0,0,0,2,0,1,0,0,5,4,0,0,0,4,6,2,1,0,5,0,0,0,1,0,1,0,4,0,2,1,1,1,2,1,1,0,0,0,1,0,0,0,3,4,1,1,0,4,1,20,3,1,0,0,0,0,3,3,1,7,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,3,0,0,3,0,0,26,3,2,6,23,2,0,0,4,9,1,
4,0,9,3,2,1,5,0,0,0,5,4,0,0,0,0,0,0,0,0,2,0,7,0,0,1,0,0,0,0,0,9,8,5,1,2,8,11,1,4,0,0,1,1,0,5,0,12,0,4,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2,4,0,4,1,5,0,0,0,5,4,1,1,1,5,3,1,1,1,12,8,0,0,12,5,9,0,0,11,3,0,1,1,12,3,0,4,1,0,0,4,0,6,0,0,0,10,0,0,2,4,0,1,
10,5,7,3,8,5,3,0,1,2,4,4,3,0,0,0,0,0,0,0,1,2,8,0,1,0,2,2,0,0,0,4,19,3,0,2,6,15,7,0,0,1,0,0,1,5,1,11,1,3,5,6,0,0,0,2,0,0,3,0,0,2,0,1,0,2,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,2,6,0,1,2,0,0,0,1,5,10,3,1,1,1,3,1,0,1,9,8,2,4,1,2,7,1,0,7,5,2,1,0,6,3,0,4,0,0,7,0,0,0,0,3,0,7,0,0,1,3,0,2,
8,5,17,4,12,4,7,0,0,5,2,2,2,0,0,0,5,0,1,0,1,2,3,0,1,1,1,2,1,2,0,6,9,2,1,1,7,23,0,3,0,3,0,0,1,2,1,7,0,3,6,4,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0,1,0,1,7,0,0,0,0,1,2,1,0,5,18,0,3,0,0,0,1,2,14,1,1,0,1,3,5,0,0,1,18,6,1,3,5,2,12,2,0,1,10,1,0,0,5,3,1,3,2,1,1,0,1,10,4,4,1,11,2,0,0,3,0,6,
19,12,1,4,55,7,16,0,0,3,10,2,1,0,1,0,0,0,18,0,3,4,3,0,2,0,1,0,7,5,0,6,6,6,3,1,10,29,1,3,0,4,0,0,2,1,0,7,1,0,8,0,1,0,0,0,3,0,1,0,0,2,1,4,0,0,3,3,4,1,3,0,35,0,0,0,1,0,0,0,1,0,37,3,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,0,30,18,0,3,0,2,1,0,0,1,0,0,0,1,4,3,0,10,0,1,11,0,0,2,1,2,0,12,0,1,0,2,1,1,
10,3,8,10,8,3,3,0,1,8,12,9,1,0,7,0,1,0,0,3,1,9,3,0,0,1,1,3,23,0,0,2,8,3,0,2,4,14,7,2,0,1,0,1,1,2,1,1,0,4,1,1,0,0,0,1,1,3,1,0,0,4,0,1,0,6,1,15,0,3,1,0,22,5,4,5,0,0,0,2,1,25,38,1,3,6,1,3,17,0,5,1,2,0,0,1,1,0,0,0,6,7,4,1,5,5,3,0,1,0,7,2,0,0,0,1,1,12,1,1,5,0,2,1,9,10,7,14,0,0,1,36,3,6,
17,8,29,9,16,9,11,0,2,9,3,6,6,0,1,0,2,0,4,3,1,2,7,1,0,0,7,5,0,1,0,11,20,6,3,4,15,20,7,1,0,0,1,4,2,6,1,17,1,9,4,10,4,1,1,4,1,0,2,0,4,4,1,4,0,2,0,1,0,1,1,2,14,0,0,0,2,0,0,1,0,2,18,0,3,1,3,0,1,0,28,6,16,4,4,3,14,2,0,7,31,6,1,1,12,2,21,1,0,11,15,2,5,1,11,6,0,6,2,1,2,0,1,1,6,4,0,10,0,0,0,6,0,5,
24,7,81,7,258,14,26,0,1,3,59,34,0,2,1,1,0,0,4,0,5,1,11,3,1,0,10,1,3,1,1,25,74,12,1,9,8,41,9,9,1,3,0,10,2,38,4,30,1,23,32,22,1,1,1,2,10,4,3,0,1,10,6,13,0,1,6,5,3,4,22,6,68,0,0,0,0,1,0,2,0,1,19,0,2,9,1,2,1,0,282,24,8,0,3,1,1,1,1,3,18,11,12,2,14,1,22,0,0,20,20,5,6,0,36,4,0,51,2,2,7,1,6,0,1,20,2,33,2,8,1,1,1,15,
9,8,56,8,21,11,21,0,0,8,5,1,0,0,0,0,2,0,3,6,6,5,7,2,1,0,1,1,0,0,2,3,11,3,0,5,11,8,2,6,0,1,2,1,11,10,1,2,3,11,3,3,2,1,0,1,0,4,0,0,3,3,0,0,0,1,4,57,0,1,0,0,32,2,1,0,0,0,3,0,1,6,22,0,4,1,2,0,1,0,96,6,3,0,0,2,3,0,9,5,20,22,4,2,3,5,10,0,0,12,6,5,2,0,3,5,0,8,0,0,5,0,0,4,3,12,3,14,3,0,1,6,22,5,
28,14,49,8,85,21,21,2,0,26,63,28,3,0,3,1,2,2,15,8,4,17,31,8,0,0,17,1,1,1,0,39,41,12,5,5,8,40,16,7,2,11,1,5,5,24,3,23,3,18,17,26,5,4,3,11,8,3,5,0,3,24,4,11,0,6,10,16,3,16,18,6,89,1,2,0,0,1,0,4,1,2,21,1,2,7,6,2,1,2,12,14,12,0,3,1,3,1,1,0,17,10,4,0,9,2,16,0,0,7,9,1,2,0,13,0,0,5,0,0,4,1,0,41,2,6,0,29,2,4,2,10,2,18,
27,2,9,4,20,5,18,0,0,11,6,4,0,0,2,0,1,0,3,2,2,8,4,1,1,0,7,0,1,0,0,5,7,1,0,2,2,8,7,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,1,0,1,1,0,6,1,0,0,0,0,0,0,1,5,13,0,0,1,2,2,0,0,26,2,3,0,0,1,2,0,0,0,4,6,1,1,1,3,3,0,0,4,4,0,0,0,1,1,0,15,2,0,3,0,0,1,4,0,0,8,0,0,0,1,1,1,
3,7,1,0,21,1,1,4,0,3,4,1,0,1,1,0,1,1,2,0,1,3,2,0,0,0,2,1,0,1,0,8,13,0,0,2,6,13,1,3,0,2,0,1,0,2,3,4,0,4,2,1,0,0,0,4,0,0,0,0,1,2,1,0,0,2,2,0,0,1,1,0,36,2,1,0,1,0,0,2,0,1,8,0,1,0,0,0,4,0,3,3,7,0,1,1,1,0,0,0,6,2,0,0,1,1,3,0,0,0,9,0,0,0,1,1,0,3,0,1,1,0,0,113,0,3,0,27,0,10,0,3,2,13,
3,0,2,3,9,2,5,1,2,7,1,4,0,4,1,0,1,1,7,0,4,0,2,2,0,0,2,0,20,0,0,6,24,3,3,1,6,13,0,0,0,2,1,0,0,1,0,5,0,3,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,1,2,3,1,0,0,0,5,2,0,0,3,1,2,1,1,2,26,0,0,2,0,0,0,1,5,4,17,1,2,4,5,0,0,0,11,7,0,1,4,3,12,0,0,2,8,2,1,1,6,3,0,14,6,2,1,0,1,1,7,2,14,8,0,1,0,2,0,1,
9,3,55,3,20,16,29,0,1,3,19,14,0,0,0,0,0,0,0,4,0,2,7,1,0,2,10,0,4,1,0,16,18,2,7,7,5,16,4,3,0,2,0,1,1,4,2,13,0,5,5,10,0,0,1,1,1,0,2,3,0,5,4,12,0,2,8,6,5,2,2,0,22,1,0,2,0,0,0,1,3,0,31,0,8,2,2,9,0,0,4,2,4,0,1,1,1,0,0,4,18,9,1,2,9,5,21,1,0,12,7,1,1,2,4,6,0,7,0,0,1,0,0,9,2,0,0,9,0,0,1,2,1,2,
53,29,54,51,141,26,78,2,0,24,35,17,3,2,10,0,3,0,3,1,44,24,13,9,0,0,7,1,14,8,0,26,32,11,21,4,25,92,20,10,2,5,1,0,3,6,4,13,0,8,15,9,8,1,3,7,6,3,0,6,4,13,1,8,0,11,7,7,2,5,4,3,120,17,3,2,5,5,9,2,7,52,213,7,54,6,2,26,1,2,122,8,16,4,11,13,5,1,7,4,18,53,1,8,18,18,10,10,0,14,30,5,16,0,9,30,1,54,6,0,31,2,3,22,24,4,1,23,8,4,2,7,0,10,
63,7,46,14,31,21,11,2,3,9,25,7,1,49,6,1,1,0,5,4,10,4,23,8,3,1,8,3,3,3,0,37,63,11,5,15,44,24,20,21,0,12,0,8,3,26,7,67,0,29,25,21,5,0,3,18,3,1,0,0,4,30,17,10,2,8,18,6,4,3,21,2,24,2,0,0,0,0,0,6,6,1,18,1,11,3,8,3,1,1,60,20,5,2,3,3,10,6,1,5,40,23,6,9,18,12,20,5,0,17,31,4,3,0,18,3,2,10,1,1,7,0,5,16,1,3,0,36,3,0,7,6,2,7,
6,31,7,9,15,21,31,0,1,4,22,24,2,1,1,0,0,0,0,0,4,4,3,1,1,0,0,0,22,1,0,1,8,3,0,1,2,28,9,1,0,6,4,6,3,4,0,0,0,11,5,4,0,0,0,0,0,1,0,0,1,8,1,0,0,1,1,36,0,0,2,1,47,0,8,0,0,0,3,0,0,1,40,0,10,3,0,0,0,0,34,6,3,0,2,1,3,0,1,2,5,24,2,1,2,7,3,1,2,4,5,1,2,0,3,2,1,5,1,0,3,2,2,0,3,1,0,14,1,0,0,4,7,3,
0,1,2,5,3,2,0,0,1,2,1,2,0,0,2,0,0,0,4,1,0,1,0,0,0,1,2,0,2,0,0,1,8,4,1,0,7,7,5,1,0,1,0,0,0,2,0,3,1,3,1,5,1,0,1,1,0,0,0,0,0,3,1,2,0,2,2,1,0,0,1,1,8,0,0,0,0,0,0,2,1,2,7,0,2,1,1,0,0,2,28,2,2,0,3,0,1,1,0,0,3,6,0,1,1,2,2,0,0,1,10,0,0,2,2,2,0,2,0,0,1,0,0,0,4,2,0,1,0,0,0,0,2,2,
56,14,31,9,89,14,21,1,1,24,48,20,3,1,2,0,3,0,10,5,7,6,24,5,1,3,28,0,5,0,3,55,78,19,10,5,36,50,12,19,4,17,1,6,12,33,10,41,0,33,26,26,6,2,6,17,6,2,3,0,5,23,3,11,1,6,13,19,2,16,18,3,45,6,3,0,1,0,2,4,2,3,26,2,2,7,1,2,0,1,26,16,10,0,2,3,11,1,2,3,45,24,4,2,6,13,26,3,1,21,28,3,4,1,13,4,0,11,0,4,4,1,1,25,22,7,1,64,3,6,51,22,8,12,
2,0,5,1,28,2,6,1,0,1,15,2,1,13,4,0,3,0,2,0,3,1,8,8,0,0,6,1,1,2,0,14,15,6,1,4,6,15,7,7,0,11,0,3,1,9,0,10,0,8,6,3,4,1,0,5,3,0,0,0,1,11,1,1,0,1,3,2,0,2,7,0,11,0,0,0,0,0,1,3,1,0,15,0,0,11,4,3,0,0,38,3,4,0,1,0,1,0,0,0,16,6,3,0,10,7,2,0,0,8,16,3,1,0,4,7,0,5,1,0,4,0,0,18,0,1,0,22,0,7,10,6,0,3,
2,1,5,1,3,5,3,0,1,1,3,2,2,0,1,0,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,17,8,5,2,5,5,15,12,5,0,6,0,0,0,10,0,8,0,4,9,8,9,0,0,1,1,0,1,2,2,4,1,3,1,1,3,0,0,0,1,1,4,11,3,1,1,0,1,1,2,0,10,0,5,3,0,0,0,0,17,0,1,0,2,2,0,0,0,4,2,4,2,1,0,2,4,3,0,1,11,1,0,0,2,4,0,0,1,0,2,2,0,11,5,0,1,5,0,0,20,0,0,1,
11,5,3,8,14,9,12,0,0,7,8,10,0,1,2,0,0,0,21,4,3,8,0,0,0,0,0,0,1,1,0,1,7,1,1,4,1,26,2,2,0,1,1,2,0,1,0,1,1,7,0,4,3,0,0,1,0,0,1,0,0,0,2,0,0,0,0,5,0,1,0,1,25,11,9,0,1,3,0,0,4,2,29,0,2,3,1,3,1,0,1,1,10,3,0,2,1,0,0,0,4,12,0,4,0,15,7,1,0,0,5,0,2,0,1,1,0,18,0,0,2,0,4,16,4,34,3,11,0,0,0,2,26,10,
4,4,7,2,13,2,6,0,0,5,10,6,0,0,2,0,0,0,5,0,4,5,6,1,0,0,15,0,0,0,0,6,13,3,3,0,2,19,0,3,0,2,1,5,1,5,4,4,2,4,3,6,0,1,3,2,2,0,1,0,0,1,2,3,1,1,8,9,1,0,8,3,14,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,4,4,0,0,0,2,0,0,2,2,4,0,0,4,1,2,0,0,0,6,1,1,1,4,2,0,3,4,1,1,0,1,1,0,0,2,22,0,0,0,1,5,2,
16,21,47,6,59,18,33,3,0,38,30,13,0,2,5,0,10,2,8,5,6,14,9,1,2,3,4,5,15,2,1,30,59,17,23,15,40,82,18,3,3,12,1,8,5,21,6,55,2,14,17,8,23,6,1,18,2,3,0,0,11,17,1,1,0,2,2,14,1,5,7,7,41,7,9,0,1,1,6,3,4,8,53,4,4,16,10,1,1,2,36,12,7,2,7,3,5,1,3,11,56,43,11,5,19,12,34,1,0,14,29,0,8,0,22,21,1,27,1,3,8,2,0,18,14,0,0,29,2,1,2,12,1,19,
10,9,43,3,20,9,7,0,1,4,12,3,5,1,5,0,2,0,3,2,5,1,20,1,2,0,1,0,32,3,0,34,19,3,18,18,44,19,11,11,2,7,0,1,3,7,4,45,1,25,16,10,70,4,0,10,6,0,0,0,6,23,11,8,1,0,8,3,10,5,1,4,26,33,3,0,1,1,0,1,0,4,22,1,1,2,4,0,0,5,18,11,4,0,11,1,5,2,1,2,66,17,1,5,8,5,26,0,0,7,26,2,3,0,7,6,5,3,0,1,5,3,2,13,5,1,3,43,0,1,35,8,2,25,
3,2,4,5,1,5,2,0,0,2,12,2,0,0,1,0,0,0,1,0,0,5,5,1,0,0,2,0,1,0,0,12,4,3,2,5,3,17,4,1,0,3,0,0,0,0,1,5,1,2,3,1,1,3,0,0,0,3,0,0,2,1,0,2,0,1,1,1,0,4,2,1,17,0,0,0,2,0,0,9,2,2,11,0,0,4,3,0,1,1,7,0,5,0,1,1,4,0,0,3,5,5,0,0,0,1,0,0,0,3,9,1,2,0,2,0,0,7,0,0,3,0,1,59,0,0,0,1,0,2,0,0,0,5,
15,7,13,2,21,3,5,2,0,2,5,1,1,0,0,0,0,0,5,1,0,2,11,5,0,0,5,0,7,0,0,7,5,0,1,0,2,2,2,1,0,1,0,0,0,1,1,7,1,1,1,1,1,0,0,1,1,0,0,1,3,5,5,0,0,1,2,1,0,1,7,0,13,0,0,0,1,0,0,3,2,0,4,0,0,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,1,0,1,0,2,0,0,3,4,0,1,1,4,0,1,3,0,0,0,0,1,4,2,4,0,10,5,4,1,2,1,2,
4,0,0,4,52,1,4,0,1,1,4,4,0,0,0,0,0,0,9,0,2,3,7,1,0,0,4,0,4,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,14,0,2,0,0,0,0,0,0,0,10,0,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,23,0,0,0,2,0,1,0,0,1,1,0,2,0,5,0,4,0,0,4,0,0,3,2,0,2,2,1,0,13,12,3,0,
13,6,11,1,4,5,11,1,1,5,8,6,0,0,1,0,1,0,1,2,1,2,3,3,1,0,0,0,0,0,0,31,21,7,2,3,18,15,8,4,0,7,0,1,0,10,3,15,0,8,13,13,10,1,1,9,0,1,0,0,2,5,1,0,0,2,2,3,1,0,0,0,8,7,3,0,0,1,0,1,0,0,11,0,0,0,0,1,0,0,12,14,3,0,8,4,8,0,1,3,21,14,1,5,4,2,23,1,0,9,20,6,3,0,11,3,1,4,2,2,8,0,2,0,1,0,0,13,0,0,2,3,0,3,
13,4,10,1,24,9,1,0,0,2,0,1,0,0,1,0,2,0,0,1,3,1,3,0,0,0,3,0,0,2,0,8,10,0,1,1,0,7,2,2,0,0,0,0,1,3,4,2,2,4,3,12,3,1,1,0,0,1,0,0,1,0,0,1,0,0,2,1,3,0,1,1,2,0,0,0,0,0,0,0,0,2,10,0,3,1,0,0,0,1,7,6,4,0,0,1,2,0,1,3,11,8,1,2,4,1,6,0,0,0,10,2,3,0,5,4,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,1,
11,10,7,7,18,14,33,1,2,12,20,15,2,0,3,0,2,0,0,0,5,37,3,2,0,0,6,1,1,3,0,1,1,7,0,0,1,2,0,0,0,1,0,0,0,2,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,0,0,1,0,119,24,3,0,1,0,1,2,4,1,20,1,2,12,0,3,2,0,21,0,5,1,2,2,2,1,1,0,5,17,4,1,0,2,1,0,0,1,2,2,1,0,0,2,0,6,0,0,5,0,0,5,5,4,0,11,1,0,3,15,6,4,
19,4,40,12,46,17,31,1,2,14,31,11,0,0,4,0,2,0,3,0,2,28,7,4,0,0,6,1,1,2,1,0,10,19,0,2,4,10,2,0,0,3,0,2,1,2,1,5,0,4,2,3,1,0,1,2,0,0,0,0,0,9,0,1,0,0,6,20,0,0,2,5,124,12,1,0,0,0,1,2,2,1,12,0,1,12,0,2,3,0,1,3,4,0,2,1,1,0,0,0,5,12,2,0,0,1,2,0,0,3,2,2,0,0,2,7,0,4,0,0,3,0,0,5,5,5,3,20,1,0,0,5,11,10,
46,24,113,13,93,20,29,0,1,9,32,30,4,0,2,3,9,5,13,7,3,6,14,2,6,1,10,1,28,3,0,36,23,8,15,11,36,37,16,11,4,7,1,2,9,4,1,86,1,17,16,10,4,3,0,12,16,1,1,1,7,17,2,16,1,9,13,10,9,9,9,3,57,4,1,1,3,4,7,0,1,32,67,3,3,4,11,4,2,5,21,9,2,5,9,2,2,3,1,8,71,21,5,7,34,7,49,2,0,28,19,1,5,3,30,12,1,20,6,2,2,1,2,16,13,5,0,44,0,3,10,6,2,33,
1,6,23,1,41,7,4,0,0,6,19,5,2,0,0,0,2,0,0,6,0,5,0,0,0,4,3,0,0,1,0,17,3,0,0,1,5,22,12,0,0,7,0,0,1,10,0,3,0,2,9,3,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,5,2,4,1,6,35,1,0,0,0,1,0,1,2,0,17,2,0,2,0,1,0,13,52,21,12,0,0,0,12,1,4,8,13,3,1,1,6,1,9,2,0,15,19,0,0,0,6,15,0,14,1,1,1,0,8,1,4,1,0,4,0,0,0,3,0,0,
3,4,9,2,24,5,5,0,0,4,19,14,1,1,1,0,1,0,14,0,4,11,13,3,1,0,4,2,2,0,0,1,6,2,0,2,6,12,1,2,0,4,0,0,1,4,5,0,0,8,2,2,2,0,0,1,0,1,1,0,0,11,4,2,0,3,0,18,0,1,0,1,24,5,1,0,2,0,0,1,5,0,39,0,1,5,1,5,0,2,7,0,4,1,0,2,1,0,0,0,4,12,0,1,1,2,3,0,0,5,7,2,1,1,1,0,0,3,0,0,0,1,0,0,4,9,2,21,2,3,2,14,15,9,
0,2,3,0,3,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,4,12,1,4,3,4,8,4,0,0,0,0,1,0,14,2,7,1,1,4,6,3,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,7,7,4,1,0,0,0,0,7,11,2,0,0,1,5,3,1,0,0,13,1,1,0,11,2,0,4,0,1,4,0,1,3,0,0,1,5,0,0,0,1,0,0,
51,26,37,5,27,16,12,0,2,4,9,11,2,0,3,2,2,2,1,3,2,5,8,3,0,1,3,1,1,3,0,31,45,8,11,6,37,13,16,6,2,2,0,2,2,7,4,29,1,13,17,11,3,1,1,9,14,1,1,0,4,4,0,5,3,2,4,7,0,2,2,1,72,2,0,1,2,2,0,3,1,4,25,0,7,3,2,0,2,1,18,18,9,9,7,8,16,1,0,7,36,16,5,7,10,4,59,3,1,18,19,3,4,0,23,6,2,9,5,0,6,5,2,1,2,2,0,14,1,0,1,4,2,8,
9,8,29,4,26,3,7,2,2,3,7,4,0,2,2,0,3,0,3,2,2,3,2,1,0,0,1,1,2,2,0,5,12,0,0,2,5,13,1,6,1,4,0,0,1,3,1,7,0,3,4,2,2,2,0,2,1,0,0,0,2,4,3,3,0,8,1,6,1,1,5,2,13,5,1,0,0,0,0,3,1,1,10,2,2,1,1,1,5,1,3,1,2,1,1,0,1,2,0,2,10,2,0,2,5,1,10,0,0,2,4,1,2,2,5,1,0,9,1,1,2,0,0,6,11,2,0,7,1,1,4,4,0,2,
27,22,35,4,50,21,19,0,0,7,15,9,1,1,4,0,1,0,4,2,9,7,6,4,5,1,1,1,0,1,0,6,22,9,1,8,20,51,8,5,0,8,7,6,12,28,5,1,3,18,10,12,7,0,1,2,0,4,1,0,2,32,4,1,0,6,4,120,0,1,4,3,36,7,2,3,4,1,10,3,3,9,32,1,8,7,1,0,0,0,34,5,3,3,5,2,5,2,5,1,33,28,5,11,8,13,22,2,0,12,19,9,3,1,11,11,1,23,1,0,8,0,2,21,6,14,1,40,2,1,2,5,11,19,
29,3,3,2,15,2,6,0,0,3,7,5,0,0,3,1,1,0,1,0,2,3,0,1,1,0,6,0,3,0,0,2,5,3,2,1,3,26,3,2,1,3,0,1,0,3,0,6,1,1,2,1,0,0,0,1,7,2,0,8,0,1,3,5,0,0,3,2,1,0,4,5,15,0,0,0,1,1,0,0,0,0,10,0,2,1,1,0,0,1,12,0,1,0,0,0,0,1,0,2,1,12,0,1,4,1,4,0,0,1,5,2,1,0,6,6,0,5,1,2,2,1,0,25,1,0,0,10,0,0,0,0,0,5,
23,11,21,6,23,7,14,0,0,1,2,4,1,1,0,0,0,0,3,3,6,1,5,2,0,0,5,0,0,7,0,16,31,11,4,13,12,28,5,5,0,11,0,2,5,8,6,7,2,3,25,1,11,0,3,1,1,1,2,1,1,8,3,6,0,4,2,6,0,2,2,0,7,2,2,0,4,3,0,0,3,4,26,0,3,5,1,2,0,0,10,16,4,0,1,7,4,2,8,10,14,21,0,4,9,4,20,0,0,7,16,5,8,0,7,8,3,14,1,0,1,0,12,0,4,1,0,17,1,1,0,7,1,2,
19,11,24,1,38,21,11,1,2,11,25,5,1,1,7,0,1,0,5,0,2,8,7,0,1,1,9,0,0,1,0,48,25,3,11,9,32,38,9,4,1,8,1,4,0,9,8,44,1,14,10,12,13,2,0,7,2,1,0,0,4,18,3,8,0,1,5,8,1,3,10,2,28,1,0,1,2,0,0,1,1,5,16,0,1,3,1,0,0,2,21,20,9,1,9,3,9,1,1,1,68,13,5,5,13,5,12,3,0,10,27,2,4,0,21,10,2,11,2,2,5,1,5,1,5,4,4,42,2,1,9,9,0,15,
